Accuracy: 99.15%
Confusion matrix: [[ 975    1    2    0    0    0    0    1    0    1]
 [   0 1133    1    0    0    1    0    0    0    0]
 [   4    0 1024    0    0    0    0    3    0    1]
 [   0    0    1 1005    0    2    0    1    0    1]
 [   0    0    0    0  977    0    1    0    1    3]
 [   0    0    0    8    0  880    1    1    0    2]
 [   4    5    0    0    0    1  948    0    0    0]
 [   0    3    5    1    2    0    0 1015    1    1]
 [   1    0    3    0    0    1    1    2  961    5]
 [   0    1    1    0    4    2    0    3    1  997]]
Classification report:               precision    recall  f1-score   support

           0       0.99      0.99      0.99       980
           1       0.99      1.00      0.99      1135
           2       0.99      0.99      0.99      1032
           3       0.99      1.00      0.99      1010
           4       0.99      0.99      0.99       982
           5       0.99      0.99      0.99       892
           6       1.00      0.99      0.99       958
           7       0.99      0.99      0.99      1028
           8       1.00      0.99      0.99       974
           9       0.99      0.99      0.99      1009

    accuracy                           0.99     10000
   macro avg       0.99      0.99      0.99     10000
weighted avg       0.99      0.99      0.99     10000

